,filename,mask_filename,category,manipulation,difficulty,mask,type_occl,size_occl,soa
1851,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbird10.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,deletion,few large,0.05
1852,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbird2.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,deletion,few large,0.05
1853,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbird3.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,deletion,few large,0.05
1854,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbird4.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,deletion,few large,0.05
1855,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbird5.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,deletion,few large,0.05
1856,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbird6.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,deletion,few large,0.05
1857,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbird7.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,deletion,few large,0.05
1858,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbird8.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,deletion,few large,0.05
1859,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbird9.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,deletion,few large,0.05
1860,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbuilding1.png,./mask_img/grey_square.png,building,occlusion,low,no mask,deletion,few large,0.05
1861,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbuilding10.png,./mask_img/grey_square.png,building,occlusion,low,no mask,deletion,few large,0.05
1862,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbuilding2.png,./mask_img/grey_square.png,building,occlusion,low,no mask,deletion,few large,0.05
1863,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbuilding3.png,./mask_img/grey_square.png,building,occlusion,low,no mask,deletion,few large,0.05
1864,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbuilding4.png,./mask_img/grey_square.png,building,occlusion,low,no mask,deletion,few large,0.05
1865,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbuilding5.png,./mask_img/grey_square.png,building,occlusion,low,no mask,deletion,few large,0.05
1866,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbuilding6.png,./mask_img/grey_square.png,building,occlusion,low,no mask,deletion,few large,0.05
1867,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbuilding7.png,./mask_img/grey_square.png,building,occlusion,low,no mask,deletion,few large,0.05
1868,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbuilding8.png,./mask_img/grey_square.png,building,occlusion,low,no mask,deletion,few large,0.05
1869,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbuilding9.png,./mask_img/grey_square.png,building,occlusion,low,no mask,deletion,few large,0.05
1870,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbus1.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,deletion,few large,0.05
1871,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbus10.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,deletion,few large,0.05
1872,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbus2.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,deletion,few large,0.05
1873,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbus3.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,deletion,few large,0.05
1874,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbus4.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,deletion,few large,0.05
1875,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbus5.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,deletion,few large,0.05
1876,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbus6.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,deletion,few large,0.05
1877,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbus7.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,deletion,few large,0.05
1878,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbus8.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,deletion,few large,0.05
1879,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowbus9.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,deletion,few large,0.05
1880,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowcat1.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,deletion,few large,0.05
1881,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowcat10.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,deletion,few large,0.05
1882,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowcat2.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,deletion,few large,0.05
1883,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowcat3.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,deletion,few large,0.05
1884,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowcat4.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,deletion,few large,0.05
1885,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowcat5.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,deletion,few large,0.05
1886,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowcat6.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,deletion,few large,0.05
1887,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowcat7.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,deletion,few large,0.05
1888,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowcat8.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,deletion,few large,0.05
1889,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowcat9.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,deletion,few large,0.05
1890,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowfirehydrant1.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,deletion,few large,0.05
1891,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowfirehydrant10.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,deletion,few large,0.05
1892,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowfirehydrant2.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,deletion,few large,0.05
1893,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowfirehydrant3.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,deletion,few large,0.05
1894,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowfirehydrant4.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,deletion,few large,0.05
1895,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowfirehydrant5.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,deletion,few large,0.05
1896,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowfirehydrant6.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,deletion,few large,0.05
1897,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowfirehydrant7.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,deletion,few large,0.05
1898,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowfirehydrant8.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,deletion,few large,0.05
1899,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowfirehydrant9.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,deletion,few large,0.05
1900,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowperson1.png,./mask_img/grey_square.png,person,occlusion,low,no mask,deletion,few large,0.05
1901,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowperson10.png,./mask_img/grey_square.png,person,occlusion,low,no mask,deletion,few large,0.05
1902,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowperson2.png,./mask_img/grey_square.png,person,occlusion,low,no mask,deletion,few large,0.05
1903,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowperson3.png,./mask_img/grey_square.png,person,occlusion,low,no mask,deletion,few large,0.05
1904,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowperson4.png,./mask_img/grey_square.png,person,occlusion,low,no mask,deletion,few large,0.05
1905,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowperson5.png,./mask_img/grey_square.png,person,occlusion,low,no mask,deletion,few large,0.05
1906,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowperson6.png,./mask_img/grey_square.png,person,occlusion,low,no mask,deletion,few large,0.05
1907,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowperson7.png,./mask_img/grey_square.png,person,occlusion,low,no mask,deletion,few large,0.05
1908,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowperson8.png,./mask_img/grey_square.png,person,occlusion,low,no mask,deletion,few large,0.05
1909,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowperson9.png,./mask_img/grey_square.png,person,occlusion,low,no mask,deletion,few large,0.05
1910,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowtree1.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,deletion,few large,0.05
1911,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowtree10.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,deletion,few large,0.05
1912,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowtree2.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,deletion,few large,0.05
1913,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowtree3.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,deletion,few large,0.05
1914,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowtree4.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,deletion,few large,0.05
1915,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowtree5.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,deletion,few large,0.05
1916,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowtree6.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,deletion,few large,0.05
1917,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowtree7.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,deletion,few large,0.05
1918,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowtree8.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,deletion,few large,0.05
1919,Stimulus\all_stim\occlusion\few_large\deletion\low\fewlargedeletionlowtree9.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,deletion,few large,0.05
1920,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_banana1.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,partial viewing,few large,0.05
1921,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_banana10.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,partial viewing,few large,0.05
1922,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_banana2.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,partial viewing,few large,0.05
1923,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_banana3.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,partial viewing,few large,0.05
1924,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_banana4.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,partial viewing,few large,0.05
1925,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_banana5.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,partial viewing,few large,0.05
1926,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_banana6.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,partial viewing,few large,0.05
1927,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_banana7.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,partial viewing,few large,0.05
1928,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_banana8.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,partial viewing,few large,0.05
1929,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_banana9.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,partial viewing,few large,0.05
1930,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bird1.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,partial viewing,few large,0.05
1931,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bird10.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,partial viewing,few large,0.05
1932,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bird2.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,partial viewing,few large,0.05
1933,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bird3.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,partial viewing,few large,0.05
1934,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bird4.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,partial viewing,few large,0.05
1935,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bird5.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,partial viewing,few large,0.05
1936,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bird6.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,partial viewing,few large,0.05
1937,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bird7.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,partial viewing,few large,0.05
1938,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bird8.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,partial viewing,few large,0.05
1939,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bird9.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,partial viewing,few large,0.05
1940,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_building1.png,./mask_img/grey_square.png,building,occlusion,high,no mask,partial viewing,few large,0.05
1941,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_building10.png,./mask_img/grey_square.png,building,occlusion,high,no mask,partial viewing,few large,0.05
1942,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_building2.png,./mask_img/grey_square.png,building,occlusion,high,no mask,partial viewing,few large,0.05
1943,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_building3.png,./mask_img/grey_square.png,building,occlusion,high,no mask,partial viewing,few large,0.05
1944,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_building4.png,./mask_img/grey_square.png,building,occlusion,high,no mask,partial viewing,few large,0.05
1945,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_building5.png,./mask_img/grey_square.png,building,occlusion,high,no mask,partial viewing,few large,0.05
1946,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_building6.png,./mask_img/grey_square.png,building,occlusion,high,no mask,partial viewing,few large,0.05
1947,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_building7.png,./mask_img/grey_square.png,building,occlusion,high,no mask,partial viewing,few large,0.05
1948,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_building8.png,./mask_img/grey_square.png,building,occlusion,high,no mask,partial viewing,few large,0.05
1949,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_building9.png,./mask_img/grey_square.png,building,occlusion,high,no mask,partial viewing,few large,0.05
1950,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bus1.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,partial viewing,few large,0.05
1951,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bus10.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,partial viewing,few large,0.05
1952,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bus2.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,partial viewing,few large,0.05
1953,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bus3.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,partial viewing,few large,0.05
1954,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bus4.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,partial viewing,few large,0.05
1955,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bus5.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,partial viewing,few large,0.05
1956,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bus6.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,partial viewing,few large,0.05
1957,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bus7.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,partial viewing,few large,0.05
1958,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bus8.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,partial viewing,few large,0.05
1959,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_bus9.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,partial viewing,few large,0.05
1960,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_cat1.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,partial viewing,few large,0.05
1961,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_cat10.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,partial viewing,few large,0.05
1962,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_cat2.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,partial viewing,few large,0.05
1963,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_cat3.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,partial viewing,few large,0.05
1964,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_cat4.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,partial viewing,few large,0.05
1965,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_cat5.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,partial viewing,few large,0.05
1966,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_cat6.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,partial viewing,few large,0.05
1967,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_cat7.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,partial viewing,few large,0.05
1968,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_cat8.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,partial viewing,few large,0.05
1969,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_cat9.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,partial viewing,few large,0.05
1970,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_firehydrant1.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,partial viewing,few large,0.05
1971,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_firehydrant10.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,partial viewing,few large,0.05
1972,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_firehydrant2.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,partial viewing,few large,0.05
1973,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_firehydrant3.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,partial viewing,few large,0.05
1974,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_firehydrant4.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,partial viewing,few large,0.05
1975,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_firehydrant5.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,partial viewing,few large,0.05
1976,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_firehydrant6.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,partial viewing,few large,0.05
1977,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_firehydrant7.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,partial viewing,few large,0.05
1978,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_firehydrant8.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,partial viewing,few large,0.05
1979,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_firehydrant9.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,partial viewing,few large,0.05
1980,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_person1.png,./mask_img/grey_square.png,person,occlusion,high,no mask,partial viewing,few large,0.05
1981,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_person10.png,./mask_img/grey_square.png,person,occlusion,high,no mask,partial viewing,few large,0.05
1982,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_person2.png,./mask_img/grey_square.png,person,occlusion,high,no mask,partial viewing,few large,0.05
1983,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_person3.png,./mask_img/grey_square.png,person,occlusion,high,no mask,partial viewing,few large,0.05
1984,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_person4.png,./mask_img/grey_square.png,person,occlusion,high,no mask,partial viewing,few large,0.05
1985,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_person5.png,./mask_img/grey_square.png,person,occlusion,high,no mask,partial viewing,few large,0.05
1986,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_person6.png,./mask_img/grey_square.png,person,occlusion,high,no mask,partial viewing,few large,0.05
1987,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_person7.png,./mask_img/grey_square.png,person,occlusion,high,no mask,partial viewing,few large,0.05
1988,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_person8.png,./mask_img/grey_square.png,person,occlusion,high,no mask,partial viewing,few large,0.05
1989,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_person9.png,./mask_img/grey_square.png,person,occlusion,high,no mask,partial viewing,few large,0.05
1990,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_tree1.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,partial viewing,few large,0.05
1991,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_tree10.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,partial viewing,few large,0.05
1992,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_tree2.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,partial viewing,few large,0.05
1993,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_tree3.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,partial viewing,few large,0.05
1994,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_tree4.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,partial viewing,few large,0.05
1995,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_tree5.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,partial viewing,few large,0.05
1996,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_tree6.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,partial viewing,few large,0.05
1997,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_tree7.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,partial viewing,few large,0.05
1998,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_tree8.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,partial viewing,few large,0.05
1999,Stimulus\all_stim\occlusion\few_large\partial_viewing\high\fewlargepartialViewinghighmatched_tree9.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,partial viewing,few large,0.05
2000,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_banana1.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,partial viewing,few large,0.05
2001,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_banana10.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,partial viewing,few large,0.05
2002,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_banana2.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,partial viewing,few large,0.05
2003,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_banana3.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,partial viewing,few large,0.05
2004,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_banana4.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,partial viewing,few large,0.05
2005,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_banana5.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,partial viewing,few large,0.05
